geo,period,period_str,rhpi_index,rhpi_qoq,rhpi_yoy_from_index,rhpi_yoy,year,quarter,country,active_routes_q_mean,route_open_q,route_close_q,route_open_persist_q,route_close_persist_q,passengers_total_q_sum,lag_active_routes_proxy,net_openings_q,net_openings_persist_q,open_persist_rate_norm_q,close_persist_rate_norm_q,L1_rhpi_yoy,L1_rhpi_qoq,L1_route_open_q,L1_route_close_q,L1_route_open_persist_q,L1_route_close_persist_q,L1_net_openings_q,L1_net_openings_persist_q,L1_open_persist_rate_norm_q,L1_close_persist_rate_norm_q,quarter_id,post_2020q1
BG33,2015Q1,2015Q1,98.188,,,,2015,1,BG,4.0,0.0,1.0,0.0,0.0,22598.0,4.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,8061,0
BG33,2015Q2,2015Q2,99.228,1.0536224227256419,,,2015,2,BG,12.666666666666666,0.0,0.0,0.0,0.0,188394.0,8.666666666666666,0.0,0.0,0.0,0.0,,,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8062,0
BG33,2015Q3,2015Q3,101.477,2.2411939290707394,,,2015,3,BG,16.0,0.0,1.0,0.0,0.0,538782.0,16.0,-1.0,0.0,0.0,0.0,,1.0536224227256419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8063,0
BG33,2015Q4,2015Q4,101.107,-0.3652809811334201,,,2015,4,BG,6.0,0.0,1.0,0.0,0.0,45117.0,10.333333333333334,-1.0,0.0,0.0,0.0,,2.2411939290707394,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8064,0
BG33,2016Q1,2016Q1,104.737,3.5273084081246076,6.456843778787569,6.671,2016,1,BG,3.6666666666666665,0.0,0.0,0.0,0.0,30084.0,3.0,0.0,0.0,0.0,0.0,,-0.3652809811334201,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8065,0
BG33,2016Q2,2016Q2,103.717,-0.978640986271806,4.424580369790121,4.525,2016,2,BG,12.666666666666666,0.0,1.0,0.0,0.0,266947.0,9.0,-1.0,0.0,0.0,0.0,6.671,3.5273084081246076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8066,0
BG33,2016Q3,2016Q3,106.537,2.6826306428319846,4.866017083551366,4.986,2016,3,BG,17.666666666666668,0.0,1.0,0.0,0.0,697323.0,17.0,-1.0,0.0,0.0,0.0,4.525,-0.978640986271806,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8067,0
BG33,2016Q4,2016Q4,110.617,3.7581441674706006,8.989442232155387,9.406,2016,4,BG,6.0,0.0,0.0,0.0,0.0,56223.0,10.666666666666666,0.0,0.0,0.0,0.0,4.986,2.6826306428319846,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8068,0
BG33,2017Q1,2017Q1,112.107,1.3379988045804758,6.800132628611255,7.036,2017,1,BG,3.3333333333333335,0.0,2.0,0.0,0.0,34079.0,3.3333333333333335,-2.0,0.0,0.0,0.0,9.406,3.7581441674706006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8069,0
BG33,2017Q2,2017Q2,115.507,2.987736181121914,10.766509796004975,11.367,2017,2,BG,15.0,1.0,0.0,1.0,0.0,289765.0,10.0,1.0,1.0,0.1,0.0,7.036,1.3379988045804758,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8070,0
BG33,2017Q3,2017Q3,115.687,0.15571341502811364,8.239592568201104,8.588,2017,3,BG,20.666666666666668,0.0,0.0,0.0,0.0,794945.0,20.0,0.0,0.0,0.0,0.0,11.367,2.987736181121914,1.0,0.0,1.0,0.0,1.0,1.0,0.1,0.0,8071,0
BG33,2017Q4,2017Q4,119.557,3.2904976760650406,7.771946076795544,8.082,2017,4,BG,11.666666666666666,0.0,2.0,0.0,0.0,104933.0,15.666666666666666,-2.0,0.0,0.0,0.0,8.588,0.15571341502811364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8072,0
BG33,2018Q1,2018Q1,121.787,1.848037213447018,8.281984485662086,8.634,2018,1,BG,8.333333333333334,0.0,2.0,0.0,0.0,84057.0,8.333333333333334,-2.0,0.0,0.0,0.0,8.082,3.2904976760650406,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8073,0
BG33,2018Q2,2018Q2,122.457,0.5486330723151411,5.842881376855313,6.017,2018,2,BG,17.666666666666668,0.0,0.0,0.0,0.0,406696.0,14.0,0.0,0.0,0.0,0.0,8.634,1.848037213447018,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8074,0
BG33,2018Q3,2018Q3,123.797,1.0883179369066909,6.775485898733891,7.01,2018,3,BG,20.333333333333332,0.0,2.0,0.0,0.0,903844.0,20.333333333333332,-2.0,0.0,0.0,0.0,6.017,0.5486330723151411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8075,0
BG33,2018Q4,2018Q4,126.017,1.7773691161827365,5.2623573388515865,5.403,2018,4,BG,9.666666666666666,0.0,1.0,0.0,0.0,107158.0,14.0,-1.0,0.0,0.0,0.0,7.01,1.0883179369066909,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8076,0
BG33,2019Q1,2019Q1,128.227,1.7385312250636886,5.152851350468257,5.288,2019,1,BG,6.0,0.0,2.0,0.0,0.0,83419.0,6.333333333333333,-2.0,0.0,0.0,0.0,5.403,1.7773691161827365,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,8077,0
BG33,2019Q2,2019Q2,130.947,2.0990530447782874,6.703271322931403,6.933,2019,2,BG,15.333333333333334,0.0,0.0,0.0,0.0,360323.0,11.333333333333334,0.0,0.0,0.0,0.0,5.288,1.7385312250636886,0.0,2.0,0.0,0.0,-2.0,0.0,0.0,0.0,8078,0
BG33,2019Q3,2019Q3,131.687,0.5635233505767445,6.178476736601457,6.373,2019,3,BG,20.0,0.0,3.0,0.0,0.0,796090.0,19.666666666666668,-3.0,0.0,0.0,0.0,6.933,2.0990530447782874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8079,0
